0.255 0.02
0.2688 0.02
0.2834 0.02
0.2988 0.02
0.315 0.02
0.3321 0.02
0.3501 0.02
0.3691 0.02
0.3891 0.02
0.4102 0.02
0.4324 0.02
0.4559 0.02
0.4806 0.02
0.5066 0.02
0.5341 0.02
0.5631 0.02
0.5936 0.02
0.6258 0.02
0.6598 0.02
0.6955 0.02
0.7333 0.02
0.773 0.02
0.8149 0.02
0.8591 0.02
0.9057 0.02
0.9548 0.02
1.007 0.02
1.061 0.02
1.119 0.02
1.179 0.02
1.243 0.02
1.311 0.02
1.382 0.02
1.457 0.02
1.536 0.02
1.619 0.02
1.707 0.02
1.8 0.02
1.897 0.02
2.0 0.02
0.255 0.02251
0.2688 0.02251
0.2834 0.02251
0.2988 0.02251
0.315 0.02251
0.3321 0.02251
0.3501 0.02251
0.3691 0.02251
0.3891 0.02251
0.4102 0.02251
0.4324 0.02251
0.4559 0.02251
0.4806 0.02251
0.5066 0.02251
0.5341 0.02251
0.5631 0.02251
0.5936 0.02251
0.6258 0.02251
0.6598 0.02251
0.6955 0.02251
0.7333 0.02251
0.773 0.02251
0.8149 0.02251
0.8591 0.02251
0.9057 0.02251
0.9548 0.02251
1.007 0.02251
1.061 0.02251
1.119 0.02251
1.179 0.02251
1.243 0.02251
1.311 0.02251
1.382 0.02251
1.457 0.02251
1.536 0.02251
1.619 0.02251
1.707 0.02251
1.8 0.02251
1.897 0.02251
2.0 0.02251
0.255 0.02533
0.2688 0.02533
0.2834 0.02533
0.2988 0.02533
0.315 0.02533
0.3321 0.02533
0.3501 0.02533
0.3691 0.02533
0.3891 0.02533
0.4102 0.02533
0.4324 0.02533
0.4559 0.02533
0.4806 0.02533
0.5066 0.02533
0.5341 0.02533
0.5631 0.02533
0.5936 0.02533
0.6258 0.02533
0.6598 0.02533
0.6955 0.02533
0.7333 0.02533
0.773 0.02533
0.8149 0.02533
0.8591 0.02533
0.9057 0.02533
0.9548 0.02533
1.007 0.02533
1.061 0.02533
1.119 0.02533
1.179 0.02533
1.243 0.02533
1.311 0.02533
1.382 0.02533
1.457 0.02533
1.536 0.02533
1.619 0.02533
1.707 0.02533
1.8 0.02533
1.897 0.02533
2.0 0.02533
0.255 0.0285
0.2688 0.0285
0.2834 0.0285
0.2988 0.0285
0.315 0.0285
0.3321 0.0285
0.3501 0.0285
0.3691 0.0285
0.3891 0.0285
0.4102 0.0285
0.4324 0.0285
0.4559 0.0285
0.4806 0.0285
0.5066 0.0285
0.5341 0.0285
0.5631 0.0285
0.5936 0.0285
0.6258 0.0285
0.6598 0.0285
0.6955 0.0285
0.7333 0.0285
0.773 0.0285
0.8149 0.0285
0.8591 0.0285
0.9057 0.0285
0.9548 0.0285
1.007 0.0285
1.061 0.0285
1.119 0.0285
1.179 0.0285
1.243 0.0285
1.311 0.0285
1.382 0.0285
1.457 0.0285
1.536 0.0285
1.619 0.0285
1.707 0.0285
1.8 0.0285
1.897 0.0285
2.0 0.0285
0.255 0.03207
0.2688 0.03207
0.2834 0.03207
0.2988 0.03207
0.315 0.03207
0.3321 0.03207
0.3501 0.03207
0.3691 0.03207
0.3891 0.03207
0.4102 0.03207
0.4324 0.03207
0.4559 0.03207
0.4806 0.03207
0.5066 0.03207
0.5341 0.03207
0.5631 0.03207
0.5936 0.03207
0.6258 0.03207
0.6598 0.03207
0.6955 0.03207
0.7333 0.03207
0.773 0.03207
0.8149 0.03207
0.8591 0.03207
0.9057 0.03207
0.9548 0.03207
1.007 0.03207
1.061 0.03207
1.119 0.03207
1.179 0.03207
1.243 0.03207
1.311 0.03207
1.382 0.03207
1.457 0.03207
1.536 0.03207
1.619 0.03207
1.707 0.03207
1.8 0.03207
1.897 0.03207
2.0 0.03207
0.255 0.03609
0.2688 0.03609
0.2834 0.03609
0.2988 0.03609
0.315 0.03609
0.3321 0.03609
0.3501 0.03609
0.3691 0.03609
0.3891 0.03609
0.4102 0.03609
0.4324 0.03609
0.4559 0.03609
0.4806 0.03609
0.5066 0.03609
0.5341 0.03609
0.5631 0.03609
0.5936 0.03609
0.6258 0.03609
0.6598 0.03609
0.6955 0.03609
0.7333 0.03609
0.773 0.03609
0.8149 0.03609
0.8591 0.03609
0.9057 0.03609
0.9548 0.03609
1.007 0.03609
1.061 0.03609
1.119 0.03609
1.179 0.03609
1.243 0.03609
1.311 0.03609
1.382 0.03609
1.457 0.03609
1.536 0.03609
1.619 0.03609
1.707 0.03609
1.8 0.03609
1.897 0.03609
2.0 0.03609
0.255 0.04062
0.2688 0.04062
0.2834 0.04062
0.2988 0.04062
0.315 0.04062
0.3321 0.04062
0.3501 0.04062
0.3691 0.04062
0.3891 0.04062
0.4102 0.04062
0.4324 0.04062
0.4559 0.04062
0.4806 0.04062
0.5066 0.04062
0.5341 0.04062
0.5631 0.04062
0.5936 0.04062
0.6258 0.04062
0.6598 0.04062
0.6955 0.04062
0.7333 0.04062
0.773 0.04062
0.8149 0.04062
0.8591 0.04062
0.9057 0.04062
0.9548 0.04062
1.007 0.04062
1.061 0.04062
1.119 0.04062
1.179 0.04062
1.243 0.04062
1.311 0.04062
1.382 0.04062
1.457 0.04062
1.536 0.04062
1.619 0.04062
1.707 0.04062
1.8 0.04062
1.897 0.04062
2.0 0.04062
0.255 0.04571
0.2688 0.04571
0.2834 0.04571
0.2988 0.04571
0.315 0.04571
0.3321 0.04571
0.3501 0.04571
0.3691 0.04571
0.3891 0.04571
0.4102 0.04571
0.4324 0.04571
0.4559 0.04571
0.4806 0.04571
0.5066 0.04571
0.5341 0.04571
0.5631 0.04571
0.5936 0.04571
0.6258 0.04571
0.6598 0.04571
0.6955 0.04571
0.7333 0.04571
0.773 0.04571
0.8149 0.04571
0.8591 0.04571
0.9057 0.04571
0.9548 0.04571
1.007 0.04571
1.061 0.04571
1.119 0.04571
1.179 0.04571
1.243 0.04571
1.311 0.04571
1.382 0.04571
1.457 0.04571
1.536 0.04571
