0.155 0.02
0.1655 0.02
0.1767 0.02
0.1887 0.02
0.2015 0.02
0.2151 0.02
0.2297 0.02
0.2453 0.02
0.2619 0.02
0.2797 0.02
0.2986 0.02
0.3189 0.02
0.3405 0.02
0.3636 0.02
0.3882 0.02
0.4145 0.02
0.4426 0.02
0.4726 0.02
0.5046 0.02
0.5388 0.02
0.5753 0.02
0.6143 0.02
0.656 0.02
0.7004 0.02
0.7479 0.02
0.7986 0.02
0.8527 0.02
0.9105 0.02
0.9722 0.02
1.038 0.02
1.108 0.02
1.184 0.02
1.264 0.02
1.349 0.02
1.441 0.02
1.539 0.02
1.643 0.02
1.754 0.02
1.873 0.02
2.0 0.02
0.155 0.02251
0.1655 0.02251
0.1767 0.02251
0.1887 0.02251
0.2015 0.02251
0.2151 0.02251
0.2297 0.02251
0.2453 0.02251
0.2619 0.02251
0.2797 0.02251
0.2986 0.02251
0.3189 0.02251
0.3405 0.02251
0.3636 0.02251
0.3882 0.02251
0.4145 0.02251
0.4426 0.02251
0.4726 0.02251
0.5046 0.02251
0.5388 0.02251
0.5753 0.02251
0.6143 0.02251
0.656 0.02251
0.7004 0.02251
0.7479 0.02251
0.7986 0.02251
0.8527 0.02251
0.9105 0.02251
0.9722 0.02251
1.038 0.02251
1.108 0.02251
1.184 0.02251
1.264 0.02251
1.349 0.02251
1.441 0.02251
1.539 0.02251
1.643 0.02251
1.754 0.02251
1.873 0.02251
2.0 0.02251
0.155 0.02533
0.1655 0.02533
0.1767 0.02533
0.1887 0.02533
0.2015 0.02533
0.2151 0.02533
0.2297 0.02533
0.2453 0.02533
0.2619 0.02533
0.2797 0.02533
0.2986 0.02533
0.3189 0.02533
0.3405 0.02533
0.3636 0.02533
0.3882 0.02533
0.4145 0.02533
0.4426 0.02533
0.4726 0.02533
0.5046 0.02533
0.5388 0.02533
0.5753 0.02533
0.6143 0.02533
0.656 0.02533
0.7004 0.02533
0.7479 0.02533
0.7986 0.02533
0.8527 0.02533
0.9105 0.02533
0.9722 0.02533
1.038 0.02533
1.108 0.02533
1.184 0.02533
1.264 0.02533
1.349 0.02533
1.441 0.02533
1.539 0.02533
1.643 0.02533
1.754 0.02533
1.873 0.02533
2.0 0.02533
0.155 0.0285
0.1655 0.0285
0.1767 0.0285
0.1887 0.0285
0.2015 0.0285
0.2151 0.0285
0.2297 0.0285
0.2453 0.0285
0.2619 0.0285
0.2797 0.0285
0.2986 0.0285
0.3189 0.0285
0.3405 0.0285
0.3636 0.0285
0.3882 0.0285
0.4145 0.0285
0.4426 0.0285
0.4726 0.0285
0.5046 0.0285
0.5388 0.0285
0.5753 0.0285
0.6143 0.0285
0.656 0.0285
0.7004 0.0285
0.7479 0.0285
0.7986 0.0285
0.8527 0.0285
0.9105 0.0285
0.9722 0.0285
1.038 0.0285
1.108 0.0285
1.184 0.0285
1.264 0.0285
1.349 0.0285
1.441 0.0285
1.539 0.0285
1.643 0.0285
1.754 0.0285
1.873 0.0285
2.0 0.0285
0.155 0.03207
0.1655 0.03207
0.1767 0.03207
0.1887 0.03207
0.2015 0.03207
0.2151 0.03207
0.2297 0.03207
0.2453 0.03207
0.2619 0.03207
0.2797 0.03207
0.2986 0.03207
0.3189 0.03207
0.3405 0.03207
0.3636 0.03207
0.3882 0.03207
0.4145 0.03207
0.4426 0.03207
0.4726 0.03207
0.5046 0.03207
0.5388 0.03207
0.5753 0.03207
0.6143 0.03207
0.656 0.03207
0.7004 0.03207
0.7479 0.03207
0.7986 0.03207
0.8527 0.03207
0.9105 0.03207
0.9722 0.03207
1.038 0.03207
1.108 0.03207
1.184 0.03207
1.264 0.03207
1.349 0.03207
1.441 0.03207
1.539 0.03207
1.643 0.03207
1.754 0.03207
1.873 0.03207
2.0 0.03207
0.155 0.03609
0.1655 0.03609
0.1767 0.03609
0.1887 0.03609
0.2015 0.03609
0.2151 0.03609
0.2297 0.03609
0.2453 0.03609
0.2619 0.03609
0.2797 0.03609
0.2986 0.03609
0.3189 0.03609
0.3405 0.03609
0.3636 0.03609
0.3882 0.03609
0.4145 0.03609
0.4426 0.03609
0.4726 0.03609
0.5046 0.03609
0.5388 0.03609
0.5753 0.03609
0.6143 0.03609
0.656 0.03609
0.7004 0.03609
0.7479 0.03609
0.7986 0.03609
0.8527 0.03609
0.9105 0.03609
0.9722 0.03609
1.038 0.03609
1.108 0.03609
1.184 0.03609
1.264 0.03609
1.349 0.03609
1.441 0.03609
1.539 0.03609
1.643 0.03609
1.754 0.03609
1.873 0.03609
2.0 0.03609
0.155 0.04062
0.1655 0.04062
0.1767 0.04062
0.1887 0.04062
0.2015 0.04062
0.2151 0.04062
0.2297 0.04062
0.2453 0.04062
0.2619 0.04062
0.2797 0.04062
0.2986 0.04062
0.3189 0.04062
0.3405 0.04062
0.3636 0.04062
0.3882 0.04062
0.4145 0.04062
0.4426 0.04062
0.4726 0.04062
0.5046 0.04062
0.5388 0.04062
0.5753 0.04062
0.6143 0.04062
0.656 0.04062
0.7004 0.04062
0.7479 0.04062
0.7986 0.04062
0.8527 0.04062
0.9105 0.04062
0.9722 0.04062
1.038 0.04062
1.108 0.04062
1.184 0.04062
1.264 0.04062
1.349 0.04062
1.441 0.04062
1.539 0.04062
1.643 0.04062
1.754 0.04062
1.873 0.04062
2.0 0.04062
0.155 0.04571
0.1655 0.04571
0.1767 0.04571
0.1887 0.04571
0.2015 0.04571
0.2151 0.04571
0.2297 0.04571
0.2453 0.04571
0.2619 0.04571
0.2797 0.04571
0.2986 0.04571
0.3189 0.04571
0.3405 0.04571
0.3636 0.04571
0.3882 0.04571
0.4145 0.04571
0.4426 0.04571
0.4726 0.04571
0.5046 0.04571
0.5388 0.04571
0.5753 0.04571
0.6143 0.04571
0.656 0.04571
0.7004 0.04571
0.7479 0.04571
0.7986 0.04571
0.8527 0.04571
0.9105 0.04571
0.9722 0.04571
1.038 0.04571
1.108 0.04571
1.184 0.04571
1.264 0.04571
1.349 0.04571
1.441 0.04571
1.539 0.04571
1.643 0.04571
1.754 0.04571
1.873 0.04571
2.0 0.04571
0.155 0.05144
0.1655 0.05144
0.1767 0.05144
0.1887 0.05144
0.2015 0.05144
0.2151 0.05144
0.2297 0.05144
0.2453 0.05144
0.2619 0.05144
0.2797 0.05144
0.2986 0.05144
0.3189 0.05144
0.3405 0.05144
0.3636 0.05144
0.3882 0.05144
0.4145 0.05144
0.4426 0.05144
0.4726 0.05144
0.5046 0.05144
0.5388 0.05144
0.5753 0.05144
0.6143 0.05144
0.656 0.05144
0.7004 0.05144
0.7479 0.05144
0.7986 0.05144
0.8527 0.05144
0.9105 0.05144
0.9722 0.05144
1.038 0.05144
1.108 0.05144
1.184 0.05144
1.264 0.05144
1.349 0.05144
1.441 0.05144
1.539 0.05144
1.643 0.05144
1.754 0.05144
1.873 0.05144
2.0 0.05144
0.155 0.05789
0.1655 0.05789
0.1767 0.05789
0.1887 0.05789
0.2015 0.05789
0.2151 0.05789
0.2297 0.05789
0.2453 0.05789
0.2619 0.05789
0.2797 0.05789
0.2986 0.05789
